Components List,,,,,,,,
Id,Name,Actions,Sensors,Attributs,Other Effects,Color,Prod. Cost,Buy Cost
1,Base Actions,"goto/hold
pick/drop
strike
trace",,"vision_range +10 
atk._range +4 
pick_range +2",,Green,0, 
2,Base Stats,,,"strength +5 
vitality +10 
stamina +5 
act._spd. +5 
move_spd. +10",,Green,0, 
3,Vitality1,,,vitality +1,,Green,1,
4,Vitality2,,,vitality +2,,Green,2,
5,Vitality3,,,vitality +3,,Green,3,
6,Stamina1,,,stamina +1,,Blue,1,
7,Stamina2,,,stamina +2,,Blue,2,
8,Stamina3,,,stamina +3,,Blue,3,
9,Strength1,,,strength +1,,Red,1,
10,Strength2,,,strength +2,,Red,2,
11,Strength3,,,strength +3,,Red,3,
12,ActSpeed1,,,act._spd. +1,,Blue,1,
13,ActSpeed2,,,act._spd. +2,,Blue,2,
14,ActSpeed3,,,act._spd. +3,,Blue,3,
15,MoveSpeed1,,,move_spd. +1,,Green,1,
16,MoveSpeed2,,,move_spd. +2,,Green,2,
17,MoveSpeed3,,,move_spd. +3,,Green,3,
18,VisionRange1,,,vision_range +1,,Green,1,
19,VisionRange2,,,vision_range +2,,Green,2,
20,VisionRange3,,,vision_range +3,,Green,3,
21,AtkRange1,,,atk._range +1,,Red,1,
22,AtkRange2,,,atk._range +2,,Red,2,
23,AtkRange3,,,atk._range +3,,Red,3,
24,PickRange1,,,pick_range +1,,Blue,1,
25,PickRange2,,,pick_range +2,,Blue,2,
26,PickRange3,,,pick_range +3,,Blue,3,
