States,Name,Type
0,INIT,Init
1,green found,Inter
2,trace found,Inter
3,back to home,trigger{goto}
4,go to green,trigger{goto}
5,pick green,trigger{pick}
6,go to green trace,trigger{goto}
7,go to red trace,trigger{goto}
8,nothing interesting,Inter
9,go to home,trigger{goto}
10,red found,Inter
11,go to red,trigger{goto}
12,pick red,trigger{pick}
13,drop to home,trigger{drop}
14,is full,Inter
,,
Transitions,Start State,End State
0,INIT,is full
1,INIT,green found
2,INIT,red found
3,INIT,trace found
4,INIT,nothing interesting
5,green found,pick green
6,green found,go to green
7,trace found,go to green trace
8,trace found,go to red trace
9,nothing interesting,go to home
10,red found,pick red
11,red found,go to red
12,is full,drop to home
13,is full,back to home
,,
Syntax Tree,Output,
0,1,
Nodes,Type,Output (Node -> Input)
0,operator{B>SS},
1,param{const scal=0},0->1
2,operator{SsizeR[]},0->0
3,operator{R[]where==R[]TC},2->0
4,param{const txt=color},3->1
5,param{const color=green},3->2
6,param{ref[]:resources},3->0
,,
Syntax Tree,Output,
0,0,
Nodes,Type,Output (Node -> Input)
0,operator{B==SS},
1,operator{SgetRT},0->0
2,param{const txt=nbItemMax},1->1
3,param{ref:self},1->0
4,operator{SgetRT},0->1
5,param{const txt=nbItem},4->1
6,param{ref:self},4->0
,,
Syntax Tree,Output,
0,5,
Nodes,Type,Output (Node -> Input)
0,operator{B<SS},
1,operator{SgetRT},0->1
2,param{const txt=pickRange},1->1
3,param{ref:self},1->0
4,operator{SminValS[]},0->0
5,operator{S[]distV[]V},4->0
6,operator{VgetRT},5->1
7,param{const txt=curPos},6->1
8,param{ref:self},6->0
9,operator{V[]getR[]T},5->0
10,param{const txt=pos},9->1
11,operator{R[]where==R[]TC},9->0
12,param{ref[]:resources},11->0
13,param{const color=green},11->2
14,param{const txt=color},11->1
,,
Syntax Tree,Output,
0,2,
Nodes,Type,Output (Node -> Input)
0,operator{B>SS},
1,param{const scal=0},0->1
2,operator{SsizeR[]},0->0
3,operator{R[]where==R[]TC},2->0
4,param{const txt=color},3->1
5,param{const color=red},3->2
6,param{ref[]:resources},3->0
,,
Syntax Tree,Output,
0,7,
Nodes,Type,Output (Node -> Input)
0,operator{B>SS},
1,param{const scal=0},0->1
2,operator{SsizeR[]},0->0
3,operator{R[]where==R[]TC},2->0
4,param{const txt=color},3->1
5,param{const color=green},3->2
6,param{ref[]:traces},3->0
,,
Syntax Tree,Output,
0,8,
Nodes,Type,Output (Node -> Input)
0,operator{B>SS},
1,param{const scal=0},0->1
2,operator{SsizeR[]},0->0
3,operator{R[]where==R[]TC},2->0
4,param{const txt=color},3->1
5,param{const color=red},3->2
6,param{ref[]:traces},3->0
,,
Syntax Tree,Output,
0,10,
Nodes,Type,Output (Node -> Input)
0,operator{B<SS},
1,operator{SgetRT},0->1
2,param{const txt=pickRange},1->1
3,param{ref:self},1->0
4,operator{SminValS[]},0->0
5,operator{S[]distV[]V},4->0
6,operator{VgetRT},5->1
7,param{const txt=curPos},6->1
8,param{ref:self},6->0
9,operator{V[]getR[]T},5->0
10,param{const txt=pos},9->1
11,operator{R[]where==R[]TC},9->0
12,param{ref[]:resources},11->0
13,param{const color=red},11->2
14,param{const txt=color},11->1
,,
Syntax Tree,Output,
0,12,
Nodes,Type,Output (Node -> Input)
0,operator{B<SS},
1,param{const scal=1},0->1
2,operator{SdistVV},0->0
3,operator{VgetRT},2->0
4,param{const txt=curPos},3->1
5,param{ref:self},3->0
6,operator{VgetRT},2->1
7,param{ref:home},6->0
8,param{const txt=pos},6->1
,,
Syntax Tree,Output,
0,back to home->0,
Nodes,Type,Output (Node -> Input)
0,operator{V[]aggV*},
1,operator{VgetRT},0->0
2,param{ref:home},1->0
2,param{const txt=pos},1->1
,,
Syntax Tree,Output,
0,go to green->0,
