Resources (rgb),,,,,,,,,,
1000,1000,1000,,,,,,,,
Name,Behavior,Head Size,Components List,
origin,origin_behavior,1,2,13,22,
interCast,interCast_behavior,1,2,13,22,
ouvrier,ouvrier_behavior,1,1,2,22,
scoot,scoot_behavior,1,5,12,22,
lurker,lurker_behavior,1,1,2,22,
soldier,soldier_behavior,1,5,9,22,
warrior,warrior_behavior,1,5,8,22,
knight,knight_behavior,1,5,4,22,
origin_Left,origin_Left_behavior,1,2,13,22,
origin_Right,origin_Right_behavior,1,2,13,22,
origin_Left_Left,origin_Left_Left_behavior,1,2,13,22,
origin_Left_Right,origin_Left_Right_behavior,1,2,13,22,
origin_Right_Left,origin_Right_Left_behavior,1,2,13,22,
origin_Right_Right,origin_Right_Right_behavior,1,2,13,22,
Cast, Parent,
origin,,
interCast,origin,
ouvrier,origin,
scoot,interCast,
lurker,interCast,
soldier,scoot,
warrior,soldier,
knight,warrior,
origin_Left,origin,
origin_Right,origin,
origin_Left_Left,origin_Left,
origin_Left_Right,origin_Left,
origin_Right_Left,origin_Right,
origin_Right_Right,origin_Right,
