States,Position
INIT, 0, 5, 0
green found, -4, -1, 0
trace found, 7, -1, 0
nothing interesting, 12, -1, 0
red found, 1, -1, 0
is full, -9, -1, 0
,,
Actions,Position
back to home, -8, -4, 0
go to green, -3, -4, 0
pick green, -5, -4, 0
go to green trace, 6, -4, 0
go to red trace, 8, -4, 0
go to home, 12, -4, 0
go to red, 2, -4, 0
pick red, 0, -4, 0
drop to home, -10, -4, 0
,,
Operators,Position
V[]aggV*, 2, -5, 0
VgetRT, -12, -1, 0
V[]aggV*, 0, 1, -0.410553
VgetRT, -5, 1, -0.410553
getClosestResource_macro, 0, -5, 0
getClosestResource_macro, 0, -1, -0.410553
V[]aggV*, -5, 0, -0.410553
V[]reverseV[], 8, -6, 0
V[]getRT, 8, -7, 0
getYoungestTrace_macro, 9, -7, 0
V[]aggV*, 2, 4, -0.410553
V[]reverseV[], -4, -4, -0.410553
V[]getRT, 0, 3, -0.410553
getYoungestTrace_macro, 0, 2, -0.410553
V[]aggV*, -5, -3, -0.410553
VgetRT, -5, -3, -0.410553
V[]aggV*, 4, -3, -0.410553
VgetRT, 2, 3, -0.410553
getClosestResource_macro, -3, 4, -0.410553
getClosestResource_macro, 1, -5, -0.410553
stateFull_macro, -5, 3, 0
somethingInSight_macro, 8, -2, 0
resourcesColor_macro, -1, 2, 0
somethingInSight_macro, -5, 1, -0.410553
resourcesColor_macro, 3, -3, -0.410553
resourceInRange_macro, 0, -2, 0
somethingInSight_macro, -1, -4, -0.410553
traceColor_macro, 9, -2, 0
somethingInSight_macro, -4, -1, -0.410553
traceColor_macro, 1, -5, -0.410553
resourceInRange_macro, 0, -5, -0.410553
B<SS, -11, -2, 0
SdistVV, -12, -2, 0
VgetRT, -1, -5, -0.410553
VgetRT, 1, -4, -0.410553
,,
Parameters,Position
ref:home,-12, 0, 0
const txt=pos,-11, -1, 0
const color=Green,4, -2, 0
const txt=pos,-3, 1, -0.410553
const color=Green,3, 4, -0.410553
const color=Green,4, 1, -0.410553
const txt=points,7, -7, 0
const color=Red,-1, -2, 0
const txt=points,-4, 3, -0.410553
ref:home,-4, 1, -0.410553
const txt=pos,-4, 4, -0.410553
const color=Red,-5, 4, -0.410553
const txt=pos,0, 4, -0.410553
const color=Red,-3, -4, -0.410553
const txt=nbItemMax,-6, 3, 0
const txt=nbItem,-4, 3, 0
const color=Green,2, -2, -0.410553
const color=Red,0, -5, -0.410553
const color=Green,0, -1, -0.410553
const color=Green,-2, 0, -0.410553
const color=Red,0, -4, -0.410553
const color=Red,-5, 0, -0.410553
ref:self,-13, -3, 0
const txt=curPos,-13, -1, 0
ref:home,-5, 4, -0.410553
const txt=pos,-5, -2, -0.410553
const scal=1,-12, -3, 0
